"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
71882,2006,"ADFG",4.07332329229811,7,67,6.13825697744425,"Neptunea ventricosa","fat whelk","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71882,2023,"ADFG",4.05455527375503,10,50,11.5319029187829,"Neptunea ventricosa","fat whelk","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71882,2014,"ADFG",3.8383550598216,7,47,6.91793702332435,"Neptunea ventricosa","fat whelk","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71882,1985,"NOAA",3.05039129484168,27,55,10.3697713789889,"Neptunea ventricosa","fat whelk","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2023,"NBS",5.84312656543502,6,16,129.320951742585,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1985,"NOAA",4.83038043478071,35,55,79.710020931675,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2014,"ADFG",4.68073551139195,18,47,41.3040132173112,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2008,"ADFG",5.33647579024607,33,66,103.889580555744,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1991,"NOAA",4.48097683610613,18,39,40.7634948925819,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1982,"NOAA",4.94483708649163,25,48,73.1499833939139,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1976,"NOAA",3.93835722792319,33,57,29.7198009273561,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2019,"NBS",5.10027827278781,9,16,92.2880005225176,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2021,"NBS",5.42871744867946,9,16,128.169461178832,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1979,"NOAA",3.664994514111,29,49,23.1147292913413,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2019,"ADFG",3.81001169812481,13,52,11.2877417612193,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2022,"NBS",5.7028211780635,7,16,131.123890446262,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1996,"ADFG",5.45992240668443,23,46,117.539591542155,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1999,"ADFG",3.73510334312073,15,48,13.0913608206472,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2017,"NBS",4.45087222849083,4,16,21.425415710889,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2023,"ADFG",4.21118779663231,21,50,28.3233691504838,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2011,"ADFG",4.76777239840521,29,62,55.033046119993,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2018,"ADFG",3.63103714778956,16,60,10.0671868458575,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2017,"ADFG",4.00083388170529,18,60,16.3931092258579,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2006,"ADFG",4.69839585316218,26,67,42.5976791520623,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2020,"ADFG",5.04889370677616,28,60,72.729978221937,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2002,"ADFG",5.38194565661046,26,54,104.695710548885,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2010,"NBS",6.19160007273051,8,16,244.31366014934,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,2021,"ADFG",4.32529251467232,14,39,27.1340174768743,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71884,1988,"NOAA",5.11330209014093,29,56,86.0773430078205,"Neptunea heros","Northern Neptune","Neptunea","Low","Sil_N","Sil","Invertebrate","Filter-feeder"
71890,2014,"ADFG",1.60211809913933,1,47,0.105607118222604,"Plicifusus","Plicifusus",,"Low","Sil_N","Sil","Invertebrate","Filter-feeder"
72060,1985,"NOAA",0.0744307155118082,1,55,0.0195867400506777,"Aforia circita","None","Aforia ",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72305,1985,"NOAA",0.0744307155118082,1,55,0.0195867400506777,"Trichotropis bicarita","two-keel hairysil","Trichotropis","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72305,1988,"NOAA",1.1736890792962,1,56,0.057748228149841,"Trichotropis bicarita","two-keel hairysil","Trichotropis","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72406,1985,"NOAA",2.06418725202587,1,55,0.143252577116565,"Boreotrophon clathratus (=Trophon clathratus)","clathrate trophon","Boreotrophon",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72406,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Boreotrophon clathratus (=Trophon clathratus)","clathrate trophon","Boreotrophon",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72420,1988,"NOAA",1.9394355470534,1,56,0.124193289133795,"Boreotrophon sp.","None","Boreotrophon","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72420,2020,"ADFG",-0.597963271785117,3,60,0.0274965277659147,"Boreotrophon sp.","None","Boreotrophon","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72533,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Margarites giganteus","giant margarite","Margarites",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72540,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Solariella sp.","None","Solariella",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72541,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Solariella obscura","None","Solariella",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72543,1976,"NOAA",0.0610076951796675,1,57,0.018647492866961,"Solariella varicosa","None","Solariella",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72740,1996,"ADFG",2.91524040645996,1,46,0.401157568469497,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2017,"ADFG",1.46504464205622,5,60,0.360644702920141,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2017,"NBS",1.62160786044651,1,16,0.316326344736349,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2020,"ADFG",0.261721566443312,3,60,0.0649582380500272,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2008,"ADFG",3.80651348753019,1,66,0.681716596950106,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2011,"ADFG",1.77317005863843,4,62,0.379967344573682,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,1982,"NOAA",3.03920447373914,2,48,0.870359132434297,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2023,"ADFG",0.400420098298642,2,50,0.0596980616927038,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72740,2014,"ADFG",0.830964755619387,5,47,0.244205563830458,"Buccinum sp.","None","Buccinum","High","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,1988,"NOAA",2.83500044730074,2,56,0.608228854218163,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,1985,"NOAA",2.17921877154286,4,55,0.642865307007834,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,1976,"NOAA",0.958559824699785,2,57,0.091506592274979,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,1991,"NOAA",1.62027076926976,2,39,0.259203011455991,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,1979,"NOAA",0.0394948548004771,3,49,0.063690927330401,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,2021,"NBS",2.500428216475,1,16,0.761731988901967,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,2006,"ADFG",3.14119144167201,1,67,0.345244927960453,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72743,2014,"ADFG",2.4006257953571,1,47,0.234682484939121,"Buccinum angulosum","None","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72752,1985,"NOAA",2.10707373246661,4,55,0.59811927305767,"Buccinum scalariforme","ladder whelk (prevNone silky whelk)","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72752,1988,"NOAA",5.31140408492286,1,56,3.61847401515147,"Buccinum scalariforme","ladder whelk (prevNone silky whelk)","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72752,1979,"NOAA",-0.00353082595790362,1,49,0.0203362326546578,"Buccinum scalariforme","ladder whelk (prevNone silky whelk)","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72752,1991,"NOAA",2.44143527493765,1,39,0.294603064964113,"Buccinum scalariforme","ladder whelk (prevNone silky whelk)","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72752,1982,"NOAA",0.0153971839276151,1,48,0.0211565902352066,"Buccinum scalariforme","ladder whelk (prevNone silky whelk)","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72755,1985,"NOAA",1.11907947854215,2,55,0.111346699540088,"Buccinum polare","polar whelk","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72755,1979,"NOAA",0.0610076951796675,1,49,0.0216919814983016,"Buccinum polare","polar whelk","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72755,2021,"NBS",0.995350319365142,1,16,0.169104501536237,"Buccinum polare","polar whelk","Buccinum","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72795,1985,"NOAA",1.16035554842673,1,55,0.0580194118822725,"Volutomitra alaska","None","Volutomitra",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72800,1985,"NOAA",0.41390684423642,2,55,0.0550078618940957,"Veluti undata","wavy lamellaria","Veluti",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72802,1985,"NOAA",-0.0700205672267366,1,55,0.0169522662426918,"Veluti plicatilis","oblique lamellaria","Veluti","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
72805,1988,"NOAA",1.38207316578697,1,56,0.0711276929563875,"Veluti veluti","smooth lamellaria","Veluti",,"Sil_O","Sil","Invertebrate","Filter-feeder"
72805,1985,"NOAA",0.564428394055393,6,55,0.191830075558949,"Veluti veluti","smooth lamellaria","Veluti",,"Sil_O","Sil","Invertebrate","Filter-feeder"
73185,1985,"NOAA",3.37846434872032,1,55,0.53319459026845,"Admete laevior","None","Admete",,"Sil_O","Sil","Invertebrate","Filter-feeder"
73351,1985,"NOAA",0.848586320865249,1,55,0.0424789396139336,"Cylich alba","white chalice-bubble","Cylich",,"Sil_O","Sil","Invertebrate","Filter-feeder"
74000,2020,"ADFG",2.02124391792904,1,60,0.12579513042943,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,2019,"ADFG",1.76270926027612,1,52,0.112080887525591,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,1991,"NOAA",0.57861935771843,2,39,0.0914653462585722,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,1982,"NOAA",3.07256134958032,4,48,1.79976247847498,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,2018,"ADFG",1.89643819832234,6,60,0.66621229720007,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,2011,"ADFG",0.818414902697951,2,62,0.0731259266197595,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,2014,"ADFG",1.20337596580282,1,47,0.0708796694716005,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,1999,"ADFG",3.27585457451783,4,48,2.20548607047425,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74000,2021,"ADFG",-2.42389895460833,1,39,0.0022711690030273,"Pelecypoda","bivalve unidentNone","Pelecypoda","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74050,2011,"ADFG",3.17823762866713,2,62,0.774335856937648,"Mytilidae","mussel unidentNone","Mytilidae","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74050,1991,"NOAA",0.614335494810589,2,39,0.0947911744324434,"Mytilidae","mussel unidentNone","Mytilidae","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74050,1982,"NOAA",1.29062714669938,2,48,0.151461065017134,"Mytilidae","mussel unidentNone","Mytilidae","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74050,2021,"NBS",2.32666012663582,1,16,0.640229485629302,"Mytilidae","mussel unidentNone","Mytilidae","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74060,2018,"ADFG",-0.232135887297635,1,60,0.0132139729886917,"Modiolus modiolus","Northern horsemussel","Mytilidae","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74060,2021,"ADFG",1.10246157000783,1,39,0.0772197461029284,"Modiolus modiolus","Northern horsemussel","Mytilidae","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74075,2023,"NBS",0.817213281586649,2,16,0.283022675220908,"Mytilus trossulus","Foolish Mussel",,,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,1979,"NOAA",1.87705200506326,2,49,0.266702596418949,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,2006,"ADFG",2.97276541976078,1,67,0.291729813986419,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,2023,"ADFG",1.61177950022328,4,50,0.400937732578783,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,2018,"ADFG",-1.00419439677069,1,60,0.0061056606726107,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,2020,"ADFG",3.0136702649817,1,60,0.339366614504894,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,1976,"NOAA",0.920309066200032,4,57,0.176144985729148,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,1985,"NOAA",1.65269276252305,2,55,0.189855268439999,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74080,1988,"NOAA",2.08091030213392,2,56,0.286134239888855,"Mytilus edulis","blue mussel (prevNone bay mussel)","Mytilidae",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74310,2017,"NBS",-0.830381904747721,1,16,0.0272426743014978,"Hiatella","Hiatella",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,1988,"NOAA",2.12161115176764,9,56,1.34109177322693,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2002,"ADFG",-1.50327736778918,5,54,0.0205925997756305,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2023,"NBS",-0.592671758831798,1,16,0.0345530145394311,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2018,"ADFG",-0.664217504687195,4,60,0.0343117401211465,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2021,"ADFG",-1.04076909717939,14,39,0.126783621450454,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2019,"ADFG",-1.18549147520931,6,52,0.0352610711251465,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,1999,"ADFG",0.0448866473001693,2,48,0.0435795540227735,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2006,"ADFG",1.2729849131466,4,67,0.213223718021055,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,1985,"NOAA",1.14556579756986,13,55,0.743179236234422,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2010,"NBS",0.0438896584960553,2,16,0.130608382040629,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2011,"ADFG",0.865026850573585,13,62,0.497998518426066,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2014,"ADFG",0.210026473958399,6,47,0.157494985625197,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2023,"ADFG",-0.907340653196978,8,50,0.0645753760248678,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2008,"ADFG",0.0164740305140472,5,66,0.0770159451205893,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,1979,"NOAA",0.0610076951796675,1,49,0.0216919814983016,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2020,"ADFG",-0.121851723449072,9,60,0.132791943747099,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74311,2017,"ADFG",-1.27949612810986,2,60,0.00927258103114147,"Hiatella arctica","Arctic hiatella","Hiatella","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74322,2019,"NBS",2.68184498263527,1,16,0.913251711160172,"Panomya norvegica","Arctic Roughmya",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2019,"ADFG",0.126198486436767,1,52,0.0218174486587299,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2021,"ADFG",-0.431586449184692,2,39,0.0333065596551342,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2014,"ADFG",-1.05297391950742,2,47,0.0148467492910239,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2002,"ADFG",-1.42437079795343,2,54,0.00891332737939521,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2006,"ADFG",-1.52024933688927,2,67,0.00652708539727308,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2020,"ADFG",2.48601661156817,2,60,0.400444231206292,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74414,2011,"ADFG",-1.28446467141997,1,62,0.00446449552006375,"Yoldia sp.","Yoldia unidentified","Yoldia","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74417,1985,"NOAA",0.725983998772917,1,55,0.0375775235046336,"Yoldia myalis  (prev. file yoldia)","None","Yoldia",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74420,2023,"NBS",-0.545691916329494,1,16,0.0362150450067832,"Yoldia hyperborea","Northern Yoldia",,"Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74425,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Yoldiella sp.","None","Yoldiella",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74435,2006,"ADFG",-0.0294846168650824,2,67,0.0289834571258735,"Nucula sp.","None","Nucula",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74435,1999,"ADFG",0.348606180332311,4,48,0.118090916844076,"Nucula sp.","None","Nucula",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74435,2008,"ADFG",0.317796697703838,6,66,0.124917897798062,"Nucula sp.","None","Nucula",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74561,2002,"ADFG",2.48469960744026,1,54,0.222176217574232,"Musculus niger","black mussel","Musculus","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74561,1988,"NOAA",1.08390400371336,2,56,0.105578502160344,"Musculus niger","black mussel","Musculus","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74561,1985,"NOAA",0.798376905801314,4,55,0.161595025153331,"Musculus niger","black mussel","Musculus","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74561,1979,"NOAA",-0.00353082595790362,1,49,0.0203362326546578,"Musculus niger","black mussel","Musculus","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74561,1996,"ADFG",3.52673974730652,3,46,2.21823234890536,"Musculus niger","black mussel","Musculus","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2020,"ADFG",1.09718391776201,2,60,0.0998572648730095,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2014,"ADFG",1.51531096406998,6,47,0.580957794043345,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2019,"ADFG",0.87281370093158,2,52,0.0920629370833504,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2019,"NBS",-2.09809939632671,1,16,0.00766808691905346,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,1988,"NOAA",3.00927752515684,7,56,2.53409351032412,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2002,"ADFG",1.8587517346646,5,54,0.594048448707144,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2023,"NBS",1.49806933810197,1,16,0.279565299455397,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,1979,"NOAA",0.0610076951796675,1,49,0.0216919814983016,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2021,"NBS",2.46833122825231,1,16,0.737670896173039,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2017,"ADFG",0.137075628761598,1,60,0.0191152480832147,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2023,"ADFG",2.35871614349776,3,50,0.634641774916743,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,1999,"ADFG",1.83787530476601,2,48,0.26179892660241,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,1985,"NOAA",2.19944706891147,19,55,3.11600852176356,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2018,"ADFG",2.57594115904409,4,60,0.876245442263384,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2011,"ADFG",3.00933745326405,8,62,2.6159952292152,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2021,"ADFG",1.05867439468306,4,39,0.295645880556488,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,1976,"NOAA",0.0644171793741782,7,57,0.130978257949708,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2008,"ADFG",1.13075090623231,3,66,0.140817360039134,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74562,2006,"ADFG",5.35472045970649,1,67,3.15828083600081,"Musculus discors","discordant mussel","Musculus","High","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74639,1985,"NOAA",0.0744307155118082,1,55,0.0195867400506777,"Astarte creta","crenulate astarte","Astarte",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2019,"NBS",3.34608691630774,1,16,1.77446362483264,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2017,"ADFG",-0.893900562038912,1,60,0.00681761807319258,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2018,"ADFG",0.856028606953192,4,60,0.156919617663594,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2022,"NBS",1.11630429907317,1,16,0.190846770201074,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2020,"ADFG",2.07579698242639,1,60,0.132848276545552,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2021,"ADFG",-0.442192850865866,5,39,0.0823879093055677,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,2011,"ADFG",0.908305555566871,1,62,0.0400018798597712,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74640,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Astarte sp.","None","Astarte","Low","Bivalves","Bivalves","Invertebrate","Filter-feeder"
74641,1988,"NOAA",1.9394355470534,1,56,0.124193289133795,"Tridonta borealis (=Astarte borealis)","boreal tridonta","Tridonta",,"Bivalves","Bivalves","Invertebrate","Filter-feeder"
