"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"1549",80000,1991,"NOAA",1.59544857738642,2,51,0.193354521765145,"Asteroidea","starfish unidentNone","Asteroidea","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1550",80000,1979,"NOAA",2.31241681485224,3,91,0.332927542423906,"Asteroidea","starfish unidentNone","Asteroidea","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1551",80000,1996,"ADFG",3.57717277961403,3,47,2.28333585177388,"Asteroidea","starfish unidentNone","Asteroidea","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1552",80000,1976,"NOAA",7.02142075378042,14,116,135.217946108552,"Asteroidea","starfish unidentNone","Asteroidea","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1553",80010,1999,"ADFG",5.57731184827482,38,51,196.974125067581,"Evasterias sp.","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1554",80010,1979,"NOAA",2.3724424034507,1,91,0.117841225985645,"Evasterias sp.","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1555",80015,1988,"NOAA",5.05264400651217,44,79,87.1286522592056,"Evasterias troschelii","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1556",80020,1982,"NOAA",4.6975027041173,31,57,59.6466890530524,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1557",80020,2008,"ADFG",5.78522195053683,46,86,174.080189243313,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1558",80020,1988,"NOAA",5.22658201462318,20,79,47.1279590689144,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1559",80020,1996,"ADFG",5.57874107769912,31,47,174.61449887416,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1560",80020,1999,"ADFG",6.17397534762331,15,51,141.20318987705,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1561",80020,2014,"ADFG",5.57023243996209,38,47,212.230086108279,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1562",80020,2020,"ADFG",6.16524374804837,37,52,338.633344400474,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1563",80020,1991,"NOAA",4.56448257056552,40,51,75.3042362825003,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1564",80020,1976,"NOAA",4.53570851249484,43,116,34.5814854789794,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1565",80020,2019,"ADFG",5.74025398660354,37,52,221.390515513903,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1566",80020,2002,"ADFG",5.81757834771388,35,56,210.098132348973,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1567",80020,2021,"ADFG",5.38015654397317,35,39,194.794071960854,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1568",80020,2018,"ADFG",5.57018852649967,38,60,166.239600468081,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1569",80020,1985,"NOAA",5.18067294815499,60,77,138.547342250549,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1570",80020,2011,"ADFG",5.53203298991719,42,65,163.255317163314,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1571",80020,1979,"NOAA",4.50164498474291,45,91,44.5872510825653,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1572",80020,2017,"ADFG",5.79407008419071,36,60,197.008024305707,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1573",80020,2006,"ADFG",5.88721046697817,47,114,148.585361839326,"Evasterias echinosoma","None","Evasterias","Star_E","Starfish","Invertebrate","Predator","Starfish"
"1574",80110,1982,"NOAA",2.0736789028106,9,57,1.25589970520304,"Leptasterias groenlandica","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1575",80111,2020,"ADFG",4.34165376122813,1,52,1.47758654317953,"Leptasterias hexactis","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1576",80111,2019,"ADFG",4.63468815734175,1,52,1.98068835585394,"Leptasterias hexactis","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1577",80111,2014,"ADFG",1.44421632312278,3,47,0.270544417251376,"Leptasterias hexactis","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1578",80200,1988,"NOAA",5.37310170867018,56,79,152.781003588393,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1579",80200,2014,"ADFG",5.83743701856665,46,47,335.603637505096,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1580",80200,2008,"ADFG",5.92013317532125,58,86,251.194839154069,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1581",80200,2021,"ADFG",5.08481918580744,34,39,140.839094402713,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1582",80200,1982,"NOAA",3.84663487367201,7,57,5.75169017383915,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1583",80200,2002,"ADFG",6.13435702403811,50,56,412.002055630341,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1584",80200,2020,"ADFG",5.91665246001328,44,52,314.064498908215,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1585",80200,1991,"NOAA",5.10020699998022,47,51,151.188736808872,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1586",80200,2006,"ADFG",6.13174390100083,80,114,322.97408483027,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1587",80200,1985,"NOAA",5.36693761390176,68,77,189.16883009057,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1588",80200,2019,"ADFG",5.52044912301041,44,52,211.324536254613,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1589",80200,2018,"ADFG",5.69635904767283,46,60,228.298933477141,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1590",80200,1979,"NOAA",4.52244680552715,59,91,59.687626816678,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1591",80200,1999,"ADFG",5.55918700516077,31,51,157.803182622944,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1592",80200,2017,"ADFG",5.92807806263197,48,60,300.345810153209,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1593",80200,1996,"ADFG",6.02653077671772,45,47,396.646582886857,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1594",80200,1976,"NOAA",4.59129272558592,60,116,51.0112959136164,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1595",80200,2011,"ADFG",6.03595905222727,53,65,340.993595602823,"Lethasterias nanimensis","None","Lethasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1596",80540,2019,"ADFG",-0.605541112722788,4,52,0.0419830014424275,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1597",80540,2011,"ADFG",0.677774921346836,4,65,0.121199420413049,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1598",80540,1976,"NOAA",-0.883799865409279,27,116,0.0961781391871181,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1599",80540,2021,"ADFG",0.160486305755527,5,39,0.150523294213944,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1600",80540,2008,"ADFG",1.07563866638483,8,86,0.27273160801848,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1601",80540,2020,"ADFG",0.190292444003683,4,52,0.0930464067050546,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1602",80540,2018,"ADFG",-0.390250796191589,6,60,0.067688709250378,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1603",80540,1991,"NOAA",0.49916636724915,4,51,0.129203718853083,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1604",80540,1988,"NOAA",1.01757419733502,10,79,0.350186796655655,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1605",80540,2006,"ADFG",2.90430865546799,17,114,2.72188199542093,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1606",80540,1979,"NOAA",0.368615470208498,15,91,0.238307401634616,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1607",80540,1999,"ADFG",1.20352364490544,1,51,0.0653301268912743,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1608",80540,2014,"ADFG",0.37382691141102,8,47,0.247367758559137,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1609",80540,2017,"ADFG",0.549564908468464,4,60,0.115499937212663,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1610",80540,1996,"ADFG",1.22686218556235,7,47,0.507948473283488,"Henricia sp.","Black-spined sea star","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1611",80542,1985,"NOAA",0.792233384314117,1,77,0.0286795189174307,"Henricia sanguinolenta","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1612",80544,1982,"NOAA",-0.00241389667172748,6,57,0.105009369940421,"Henricia leviuscula","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1613",80544,1985,"NOAA",0.778627732258338,1,77,0.028291957850979,"Henricia leviuscula","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1614",80546,1999,"ADFG",-0.983431432231665,2,51,0.0146676647575531,"Henricia tumida","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1615",80546,1985,"NOAA",0.518824106996642,25,77,0.545471080385965,"Henricia tumida","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1616",80546,1988,"NOAA",1.49871823299909,8,79,0.453260584217731,"Henricia tumida","None","Henricia","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1617",80595,1988,"NOAA",4.39205529075726,50,79,51.1432461559842,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1618",80595,1982,"NOAA",2.63880357490267,11,57,2.7010688900348,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1619",80595,2002,"ADFG",3.84512427651342,31,56,25.8874887011885,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1620",80595,2008,"ADFG",4.41447222625909,45,86,43.2409265136178,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1621",80595,1976,"NOAA",2.39102554593175,69,116,6.49830815660462,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1622",80595,2018,"ADFG",2.38944479286016,35,60,6.36267121877466,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1623",80595,1979,"NOAA",3.70857781440416,48,91,21.5186353202269,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1624",80595,2014,"ADFG",3.81923742826148,36,47,34.9042558188535,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1625",80595,2019,"ADFG",2.62730552845559,25,52,6.6521335296747,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1626",80595,1991,"NOAA",4.30547153281942,34,51,49.4027665030206,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1627",80595,1985,"NOAA",3.48041581051121,58,77,24.4603490208828,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1628",80595,2021,"ADFG",2.22019517974515,17,39,4.01423533687096,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1629",80595,2020,"ADFG",3.06785882095073,25,52,10.3345321875505,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1630",80595,2006,"ADFG",5.24906936205088,85,114,141.956712580683,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1631",80595,2017,"ADFG",3.15034219047023,37,60,14.3954983178672,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1632",80595,1999,"ADFG",2.86544711194901,19,51,6.54080638541979,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1633",80595,1996,"ADFG",4.20105223350594,21,47,29.827389123976,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1634",80595,2011,"ADFG",3.26467436560829,41,65,16.5082319477231,"Leptasterias sp.","None","Leptasterias","Star_L","Starfish","Invertebrate","Predator","Starfish"
"1635",81090,1991,"NOAA",2.41303199174877,7,51,1.53283123854519,"Crossaster sp.","None","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1636",81090,1988,"NOAA",2.39947107583862,1,79,0.139460094911051,"Crossaster sp.","None","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1637",81092,1979,"NOAA",0.0610076951796675,1,91,0.0116802977298547,"Crossaster borealis","None","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1638",81095,2008,"ADFG",2.76776458922051,22,86,4.07332551763239,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1639",81095,2019,"ADFG",1.64872568763978,9,52,0.900060357871001,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1640",81095,1982,"NOAA",0.53102129887846,10,57,0.298362861862894,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1641",81095,1976,"NOAA",0.544887062061211,21,116,0.312178327696846,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1642",81095,2014,"ADFG",2.19054336042073,8,47,1.52171395321082,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1643",81095,2018,"ADFG",1.87532935960946,9,60,0.978445075273452,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1644",81095,1985,"NOAA",2.26322291902623,32,77,3.99543875800428,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1645",81095,2021,"ADFG",2.22718396199484,5,39,1.18893771062395,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1646",81095,1996,"ADFG",2.46876534300171,8,47,2.00984837312937,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1647",81095,1979,"NOAA",0.987362215680977,18,91,0.530929766514237,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1648",81095,2017,"ADFG",2.15218854076016,10,60,1.43394454736681,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1649",81095,2002,"ADFG",2.84656196236597,12,56,3.69181025371723,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1650",81095,2006,"ADFG",3.99635102540035,24,114,11.452481224501,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1651",81095,1999,"ADFG",1.50629106149354,10,51,0.884308338248781,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1652",81095,2020,"ADFG",2.23174498916827,9,52,1.61240337904926,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1653",81095,2011,"ADFG",2.68232340099308,13,65,2.92380394264053,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1654",81095,1988,"NOAA",2.45581597236949,30,79,4.42630655509157,"Crossaster papposus","rose sea star","Crossaster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1655",81310,1991,"NOAA",2.80474115636687,3,51,0.971929325370564,"Pteraster sp.","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1656",81315,1988,"NOAA",3.2672972455197,3,79,0.996467934192326,"Pteraster tesselatus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1657",81315,1985,"NOAA",2.56216405522711,4,77,0.67344630912067,"Pteraster tesselatus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1658",81355,2006,"ADFG",3.98696074629649,4,114,1.89090709621469,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1659",81355,2008,"ADFG",3.42027452834472,5,86,1.777779554884,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1660",81355,1976,"NOAA",1.67676545938679,8,116,0.368843372419662,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1661",81355,1988,"NOAA",3.69147505449129,7,79,3.55351534331683,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1662",81355,1979,"NOAA",1.98693541801872,3,91,0.240433484400193,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1663",81355,1985,"NOAA",1.42469617060784,6,77,0.32389050040724,"Pteraster obscurus","None","Pteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1664",81360,1982,"NOAA",1.6336847116387,1,57,0.0898722055371582,"Diplopteraster multipes","None","Diplopteraster","Star_O","Starfish","Invertebrate","Predator","Starfish"
"1665",81742,2008,"ADFG",7.98807877714768,81,86,2774.37461152736,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1666",81742,1979,"NOAA",6.94906041409441,60,91,687.145094315408,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1667",81742,1988,"NOAA",7.6297206345312,72,79,1876.07836499708,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1668",81742,1982,"NOAA",7.68107930263356,6,57,228.100769778745,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1669",81742,1985,"NOAA",7.58591353987965,74,77,1893.48289019977,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1670",81742,1996,"ADFG",8.21286967976125,47,47,3688.11099234277,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1671",81742,2018,"ADFG",8.73612265833705,60,60,6223.71739000458,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1672",81742,1999,"ADFG",8.13174907959443,51,51,3400.74253563703,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1673",81742,2002,"ADFG",8.40915627951677,54,56,4327.68759381482,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1674",81742,2020,"ADFG",8.74052808350031,52,52,6251.19599422922,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1675",81742,2021,"ADFG",8.11272369911631,39,39,3336.65370532725,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1676",81742,2014,"ADFG",8.45484359202398,47,47,4697.77180867251,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1677",81742,1991,"NOAA",7.35557624389852,51,51,1564.89849883816,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1678",81742,2011,"ADFG",8.18118489115361,65,65,3573.08587140609,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1679",81742,1976,"NOAA",6.58235648527709,81,116,504.322250086042,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1680",81742,2019,"ADFG",8.32950501547993,52,52,4144.36564763489,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1681",81742,2006,"ADFG",8.15919098726154,93,114,2851.47599453074,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1682",81742,2017,"ADFG",8.85183878925584,60,60,6987.22519955375,"Asterias amurensis","purple-orange seastar","Asterias","Star_A","Starfish","Invertebrate","Predator","Starfish"
"1683",82510,1988,"NOAA",4.30377358321067,72,79,67.423380520433,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1684",82510,2021,"ADFG",4.03937644450834,24,39,34.9482581370438,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1685",82510,1985,"NOAA",3.73311909913987,67,77,36.3795315591175,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1686",82510,1976,"NOAA",2.2061679671502,67,116,5.24497458062302,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1687",82510,2020,"ADFG",4.09418960793667,30,52,34.6100212287473,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1688",82510,2014,"ADFG",4.08102745356399,22,47,27.7135733333873,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1689",82510,1991,"NOAA",3.41256278584028,42,51,24.9882764129876,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1690",82510,1982,"NOAA",2.16229506762518,19,57,2.89702045338427,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1691",82510,1996,"ADFG",4.3648226377793,42,47,70.2699781564685,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1692",82510,2008,"ADFG",4.74678804060671,57,86,76.3625209395062,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1693",82510,1979,"NOAA",1.82223341655103,40,91,2.7189706308741,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1694",82510,2019,"ADFG",3.54957976098298,30,52,20.0761676808933,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1695",82510,1999,"ADFG",3.08433292615752,38,51,16.2825413856273,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1696",82510,2018,"ADFG",4.18381579979682,34,60,37.1822598652686,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1697",82510,2017,"ADFG",4.42668104055833,32,60,44.6151006419095,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1698",82510,2006,"ADFG",4.86011470105166,77,114,87.1579225168636,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1699",82510,2002,"ADFG",4.41377162689462,47,56,69.3084988960916,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1700",82510,2011,"ADFG",4.3438966957746,47,65,55.6820051599244,"Strongylocentrotus droebachiensis","green sea urchin","Strongylocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1701",82530,1985,"NOAA",1.87357029203749,1,77,0.0845649729172118,"Allocentrotus fragilis","orange-pink sea urchin","Allocentrotus","Sea urchin","Invertebrate","Invertebrate","Detribor","Urchin"
"1702",82730,2008,"ADFG",2.68203576935513,2,86,0.339879428495105,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1703",82730,1996,"ADFG",3.53536245200501,1,47,0.72994568646892,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1704",82730,1991,"NOAA",1.9666748967452,2,51,0.280269523346401,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1705",82730,1979,"NOAA",1.21088885774681,4,91,0.147536999933822,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1706",82730,2002,"ADFG",3.07392687542235,2,56,0.772380762594078,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1707",82730,1988,"NOAA",2.98625283532173,4,79,1.003104151907,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
"1708",82730,2006,"ADFG",4.54579577180824,16,114,13.2260192623743,"Echinarachnius","sand dollar unidentNone","Echinarachnius","Sea urchin","Invertebrate","Invertebrate","Detribor","Invertebrate"
