Haul,Sp.,Wt.Sample1,No.Sample2,Wt.Sample2,No.Sample2,No.Caught,Catch(kg)
64,98000,0,0,0.02,2,12,0.1
66,98000,0.05,1,0,0,7,0.3
67,98000,0.01,2,0.03,5,49,0.3
72,98000,0.15,2,0,0,15,1.1
3,98082,0.15,0,0,0,0,2
41,98082,2.1,36,2.25,39,860,49.9
42,98082,5.5,85,3.5,70,1339,77.8
43,98082,2.5,59,3.4,88,2520,101.2
44,98082,1.9,26,0.9,33,1306,62
45,98082,0.9,29,2.2,66,1201,39.2
47,98082,0.02,2,0,0,13,0.1
46,98082,0,0,0.2,5,54,2.1
49,98082,0.15,7,0,0,21,0.5
51,98082,0.5,16,0,0,78,2.4
52,98082,0.05,2,0,0,7,0.2
53,98082,0.05,1,0,0,5,0.2
58,98082,0.05,6,0.05,3,63,0.7
63,98082,0.05,5,0,0,20,0.2
66,98082,0.55,16,1.05,22,264,11.1
67,98082,0.2,8,0.25,10,126,3.1
72,98082,0,0,0.25,25,186,1.9
23,98105,0.2,1,0,0,5,1
45,98105,0,0,0.1,1,13,1.3
5,98300,0.1,3,0,0,34,1.1
22,98310,0.6,2,0,0,10,3
23,98310,0.15,1,0,0,5,0.7
26,98310,0.6,1,0,0,8,5
29,98310,0,0,0.1,3,25,0.8
30,98310,0,0,1.5,1,4,6.4
31,98310,1.1,2,0,0,14,7.9
33,98310,0.3,1,0,0,7,2.1
34,98310,0.11,2,0,0,19,1
35,98310,0.06,1,2,20,263,25.8
36,98310,1.5,9,1.5,8,101,17.9
39,98310,0.9,1,0,0,5,4.1
41,98310,2.5,7,1.5,3,115,45.9
42,98310,0.6,5,0.8,4,78,12.1
43,98310,0,0,0.1,2,34,1.7
45,98310,0.6,6,0,0,76,7.6
51,98310,0.01,1,0,0,5,0
53,98310,0.5,1,0.4,2,14,4.1
67,98310,0.4,4,1.1,7,77,10.5
2,99999,0,0,0,0,0,8
2,99999,0.13,0,0,0,0,1.9
3,99999,7,0,0,0,0,93.7
5,99999,0,0,0,0,0,54
5,99999,2,0,0,0,0,22.7
6,99999,0,0,0,0,0,66
6,99999,0.8,0,0,0,0,9
8,99999,1.6,0,0,0,0,6.8
9,99999,5.5,0,0,0,0,71.6
10,99999,1.5,0,0,0,0,5.7
11,99999,1.7,0,0,0,0,7.1
12,99999,2.5,0,0,0,0,9.3
13,99999,3.4,0,0,0,0,28.1
15,99999,4.6,0,0,0,0,62.8
16,99999,3.4,0,0,0,0,30.3
17,99999,0,0,0,0,0,320
17,99999,5,0,0,0,0,14.4
18,99999,0.6,0,0,0,0,3.7
19,99999,0,0,0,0,0,27
19,99999,2.7,0,0,0,0,27.4
20,99999,1.9,0,0,0,0,19
21,99999,8,0,0,0,0,28.1
22,99999,0,0,0,0,0,2.1
22,99999,4.2,0,0,0,0,21.1
23,99999,2.9,0,0,0,0,14.2
24,99999,3.3,0,0,0,0,19.2
25,99999,0.4,0,0,0,0,4.8
25,99999,0,0,0,0,0,6.7
26,99999,0.25,0,0,0,0,2.1
27,99999,0.15,0,0,0,0,0.2
28,99999,2.5,0,0.1,0,0,4.4
29,99999,0.05,0,0,0,0,0.4
29,99999,0,0,0,0,0,2.6
29,99999,0,0,0.02,0,0,0.2
30,99999,0.05,0,0,0,0,0.2
31,99999,0,0,0.02,0,0,0.1
32,99999,0.15,0,0,0,0,0.9
35,99999,0.85,0,0.4,0,0,15.7
36,99999,0.4,0,0.5,0,0,5.4
37,99999,0.1,0,0.31,0,0,2.8
38,99999,0.01,0,0,0,0,0.1
38,99999,0,0,0,0,0,24.8
39,99999,1.2,0,0.05,0,0,5.7
41,99999,4.5,0,5.3,0,0,112.4
42,99999,5,0,2.6,0,0,65.7
43,99999,3.9,0,2.4,0,0,108
44,99999,0,0,0.35,0,0,7.7
44,99999,0,0,0,0,0,4.4
45,99999,0,0,0.1,0,0,1.3
46,99999,2.5,0,0.4,0,0,31.1
47,99999,0.15,0,0.2,0,0,2.3
48,99999,0.2,0,0,0,0,0.5
49,99999,0,0,0,0,0,5
50,99999,1.4,0,0.9,0,0,10.9
51,99999,0.85,0,0.4,0,0,6.1
52,99999,0,0,0,0,0,3
53,99999,0.05,0,0.04,0,0,0.4
53,99999,0,0,0,0,0,2.7
54,99999,0.3,0,0,0,0,1
54,99999,0,0,0,0,0,3.2
55,99999,1.45,0,1.35,0,0,14.7
56,99999,1.9,0,4.5,0,0,26.4
57,99999,0.15,0,0.45,0,0,2.5
49,99999,0.3,0,0.1,0,0,1.2
58,99999,0.22,0,0.6,0,0,5.8
59,99999,0,0,0,0,0,6
59,99999,1,0,0.3,0,0,6.5
60,99999,0,0,0.05,0,0,0.1
61,99999,0.01,0,0.01,0,0,0.1
62,99999,0,0,0,0,0,1.5
63,99999,0.05,0,0,0,0,0.2
64,99999,0.05,0,0.35,0,0,2.4
66,99999,0.95,0,0,0,0,6.6
67,99999,0.35,0,0.28,0,0,4.4
68,99999,0.03,0,0.15,0,0,1.1
69,99999,0.1,0,0,0,0,0.4
70,99999,0.7,0,0.05,0,0,2.4
71,99999,0.3,0,0.2,0,0,2.5
72,99999,2.5,0,4.1,0,0,49
,,,,,,,
